Set	Acc	Loss	value
datatheseschilds2	0.2443333333	0.48002312	2
base	0.2370264474	0.48463976	4
datatheseschilds6	0.2493333333	0.47971013	6
datatheseschilds8	0.2923333333	0.45438784	8
datatheseschilds10	0.2966666667	0.45553476	10
