Set	Acc	Loss	value	AdjAcc
datathesesnodes3+AC0-5	0.489	0.34165788	5	0.289
datathesesnodes3+AC0-10	0.316	0.4394943	10	0.216
base	0.2370264474	0.48463976	15	0.1703
